NEUBKLAR,BEZKLAR,GRZKL,STSTRNAME,TYPKLAR,FLALLE,VG,VG_0,PROBAU,PROVGNEU,PROVGNEU_0,KL1,KL2,KL3,KL4,alias,BAUNKLAR,SUMME
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Sicherheit und Ordnung,51831,58,58,20,38,38,54,25,3,18,0700196801000600,Gemeinbedarfs- und Sondernutzungen,66
Charlottenburg-Wilmersdorf,Charlottenburg,Kleingarten,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Kleingartenanlage allgemein,73613,26,26,3,24,24,5,31,4,60,0700196801000700,,
Charlottenburg-Wilmersdorf,Charlottenburg,Kleingarten,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Kleingartenanlage allgemein,231740,25,25,2,22,22,5,31,4,60,0700196801000800,,15
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, geringe Bebauung,96985,71,71,26,44,44,48,38,1,13,0700196921000000,Gewerbe- und Industrienutzung großflächiger Einzelhandel,
Charlottenburg-Wilmersdorf,Charlottenburg,Kleingarten,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Kleingartenanlage allgemein,86898,27,27,3,24,24,5,31,4,60,0700196941000000,,22
Charlottenburg-Wilmersdorf,Charlottenburg,Kleingarten,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Kleingartenanlage allgemein,103474,30,30,5,26,26,5,31,4,60,0700197421000100,,9
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Flächen der Ver- und Entsorgung,26930,92,92,44,48,48,31,56,1,12,0700197421000200,Ver- und Entsorgungseinrichtungen,391
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Flächen der Ver- und Entsorgung,33178,82,82,21,60,60,31,56,1,12,0700197421000300,Ver- und Entsorgungseinrichtungen,316
Charlottenburg-Wilmersdorf,Charlottenburg,,dichte Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, dichte Bebauung,18488,89,89,56,33,33,74,20,1,5,0700197421000400,Gewerbe- und Industrienutzung großflächiger Einzelhandel,0
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, geringe Bebauung,23528,95,95,38,56,56,48,38,1,13,0700197631000000,Gewerbe- und Industrienutzung großflächiger Einzelhandel,0
Charlottenburg-Wilmersdorf,Charlottenburg,Gewässer,,Gewässer,16651,,,,,,,,,,0700198521000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,Gewässer,,Gewässer,56336,,,,,,,,,,0700198531000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,Gewässer,,Gewässer,6364,,,,,,,,,,0700198541000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Gleiskörper,25946,63,0,0,63,0,5,5,0,90,0700199011000000,Verkehrsflächen,
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,21754,78,78,51,27,27,56,22,3,19,0700200511000000,Wohnnutzung,854
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,10778,79,79,56,22,22,56,22,3,19,0700200521000000,Wohnnutzung,436
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,10012,82,82,54,28,28,56,22,3,19,0700200531000000,Wohnnutzung,421
Charlottenburg-Wilmersdorf,Charlottenburg,Park / Grünfläche,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Grünanlage/Park,8615,15,15,0,15,15,30,20,5,45,0700200541000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrand- und Zeilenbebauung der 20er und 30er Jahre,Blockrandbebauung mit Großhöfen (1920er-1940er) 3–5-geschossig,5572,71,71,55,16,16,20,37,32,11,0700200571000000,Wohnnutzung,296
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrand- und Zeilenbebauung der 20er und 30er Jahre,Blockrandbebauung mit Großhöfen (1920er-1940er) 3–5-geschossig,5214,76,76,54,23,23,20,37,32,11,0700200581000000,Wohnnutzung,352
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrand- und Zeilenbebauung der 20er und 30er Jahre,Blockrandbebauung mit Großhöfen (1920er-1940er) 3–5-geschossig,12211,79,79,56,23,23,20,37,32,11,0700200591000000,Mischnutzung,208
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrand- und Zeilenbebauung der 20er und 30er Jahre,Blockrandbebauung mit Großhöfen (1920er-1940er) 3–5-geschossig,13960,83,83,61,22,22,20,37,32,11,0700206721000000,Mischnutzung,431
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrand- und Zeilenbebauung der 20er und 30er Jahre,Blockrandbebauung mit Großhöfen (1920er-1940er) 3–5-geschossig,13491,69,69,35,35,35,20,37,32,11,0700206731000000,Mischnutzung,271
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, geringe Bebauung,15741,91,91,47,44,44,48,38,1,13,0700210601000000,Gewerbe- und Industrienutzung großflächiger Einzelhandel,165
Charlottenburg-Wilmersdorf,Charlottenburg,,Zeilenbebauung seit den 50er Jahren,Freie Zeilenbebauung (1950er-1970er) mit landschaftlichem Siedlungsgrün, 3–6-geschossig,13468,76,76,31,44,44,49,46,3,2,0700210611000100,Wohnnutzung,3
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Flächen der Ver- und Entsorgung,69188,81,81,41,40,40,31,56,1,12,0700210611000200,Ver- und Entsorgungseinrichtungen,
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, geringe Bebauung,44872,82,82,33,50,50,48,38,1,13,0700210611000300,Gewerbe- und Industrienutzung großflächiger Einzelhandel,6
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, geringe Bebauung,26256,68,68,29,39,39,48,38,1,13,0700210621000000,Gewerbe- und Industrienutzung großflächiger Einzelhandel,0
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Hochschule und Forschung,12990,83,83,46,37,37,15,70,12,3,0700210651000000,Gemeinbedarfs- und Sondernutzungen,9
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,12681,68,68,51,17,17,56,22,3,19,0700210661000000,Wohnnutzung,670
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,17315,89,89,57,32,32,56,22,3,19,0700210681000100,Wohnnutzung,441
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, geringe Bebauung,86911,89,89,45,44,44,48,38,1,13,0700210681000200,Gewerbe- und Industrienutzung großflächiger Einzelhandel,42
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Hochschule und Forschung,37850,83,83,45,39,39,15,70,12,3,0700210681000300,Gemeinbedarfs- und Sondernutzungen,6
Charlottenburg-Wilmersdorf,Charlottenburg,Park / Grünfläche,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Grünanlage/Park,3461,10,10,0,10,10,30,20,5,45,0700215011000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,Park / Grünfläche,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Grünanlage/Park,6187,7,7,0,7,7,30,20,5,45,0700215021000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,,dichte Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, dichte Bebauung,36403,97,97,46,51,51,74,20,1,5,0700216011000000,Gewerbe- und Industrienutzung großflächiger Einzelhandel,37
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Verwaltung,17564,67,67,31,35,35,41,42,15,2,0700216031000200,Gemeinbedarfs- und Sondernutzungen,
Charlottenburg-Wilmersdorf,Charlottenburg,,dichte Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, dichte Bebauung,30995,89,89,49,41,41,74,20,1,5,0700216031000300,Gewerbe- und Industrienutzung großflächiger Einzelhandel,6
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Hochschule und Forschung,17704,51,51,20,31,31,15,70,12,3,0700216041000000,Gemeinbedarfs- und Sondernutzungen,
Charlottenburg-Wilmersdorf,Charlottenburg,,dichte Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, dichte Bebauung,38623,95,95,50,46,46,74,20,1,5,0700216071000100,Gewerbe- und Industrienutzung großflächiger Einzelhandel,0
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Hochschule und Forschung,6718,98,98,62,37,37,15,70,12,3,0700216071000200,Gemeinbedarfs- und Sondernutzungen,
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, geringe Bebauung,8658,75,75,25,49,49,48,38,1,13,0700216071000300,Gewerbe- und Industrienutzung großflächiger Einzelhandel,
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Parkplatz,25519,78,78,0,78,78,31,53,7,9,0700216071000400,Verkehrsflächen,
Charlottenburg-Wilmersdorf,Charlottenburg,,dichte Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, dichte Bebauung,7730,94,94,68,27,27,74,20,1,5,0700216081000000,Gewerbe- und Industrienutzung großflächiger Einzelhandel,
Charlottenburg-Wilmersdorf,Charlottenburg,,dichte Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, dichte Bebauung,9982,96,96,40,56,56,74,20,1,5,0700216091000000,Gewerbe- und Industrienutzung großflächiger Einzelhandel,
Charlottenburg-Wilmersdorf,Charlottenburg,,geringe Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Mischgebiet ohne Wohngebietscharakter geringe Bebauung,13835,77,77,40,37,37,48,38,1,13,0700216101000000,Mischnutzung,93
Charlottenburg-Wilmersdorf,Charlottenburg,,dichte Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Mischgebiet ohne Wohngebietscharakter dichte Bebauung,21719,82,82,53,30,30,74,20,1,5,0700216571000100,Mischnutzung,442
Charlottenburg-Wilmersdorf,Charlottenburg,,dichte Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, dichte Bebauung,31647,89,89,45,45,45,74,20,1,5,0700216571000200,Gewerbe- und Industrienutzung großflächiger Einzelhandel,101
Charlottenburg-Wilmersdorf,Charlottenburg,,dichte Bebauung mit überwiegender Nutzung durch Gewerbe und Industrie,Gewerbe- und Industriegebiet großflächiger Einzelhandel, dichte Bebauung,36196,76,76,39,37,37,74,20,1,5,0700216571000300,Gewerbe- und Industrienutzung großflächiger Einzelhandel,4
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Hochschule und Forschung,13208,88,88,54,33,33,15,70,12,3,0700216571000400,Gemeinbedarfs- und Sondernutzungen,
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,27479,57,57,34,23,23,56,22,3,19,0700216571000500,Wohnnutzung,1025
Charlottenburg-Wilmersdorf,Charlottenburg,Brachfläche Mischbestand aus Wiesen, Gebüsch und Bäumen,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Brachfläche,9836,0,0,0,0,0,20,10,0,70,0700216571000600,,
Charlottenburg-Wilmersdorf,Charlottenburg,Park / Grünfläche,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Grünanlage/Park,19610,16,16,0,16,16,30,20,5,45,0700216571000700,,
Charlottenburg-Wilmersdorf,Charlottenburg,Gewässer,,Gewässer,28009,,,,,,,,,,0700218591000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,Gewässer,,Gewässer,17110,,,,,,,,,,0700218601000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,Gewässer,,Gewässer,10774,,,,,,,,,,0700218611000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,Gewässer,,Gewässer,14107,,,,,,,,,,0700218621000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,20799,70,70,42,28,28,56,22,3,19,0700220831000100,Mischnutzung,460
Charlottenburg-Wilmersdorf,Charlottenburg,Park / Grünfläche,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Grünanlage/Park,15163,26,26,3,23,23,30,20,5,45,0700220831000200,,
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Sonstige Gemeinbedarfs- und Sondergebiete,44915,65,65,32,34,34,36,42,5,17,0700220841000000,Gemeinbedarfs- und Sondernutzungen,817
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrandbebauung der Gründerzeit mit massiven Veränderungen,Entkernte Blockrandbebauung Lückenschluss nach 1945,21454,56,56,38,18,18,41,27,4,28,0700220851000000,Wohnnutzung,902
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,19221,67,67,40,27,27,56,22,3,19,0700220861000100,Wohnnutzung,785
Charlottenburg-Wilmersdorf,Charlottenburg,Park / Grünfläche,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Grünanlage/Park,11662,15,15,1,14,14,30,20,5,45,0700220861000200,,
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,17829,80,80,53,27,27,56,22,3,19,0700220871000000,Wohnnutzung,782
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrandbebauung der Gründerzeit mit massiven Veränderungen,Entkernte Blockrandbebauung Lückenschluss nach 1945,12949,66,66,35,31,31,41,27,4,28,0700220881000100,Wohnnutzung,474
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,17041,76,76,54,22,22,56,22,3,19,0700220881000200,Wohnnutzung,587
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Hochschule und Forschung,16080,52,52,34,18,18,15,70,12,3,0700220891000000,Gemeinbedarfs- und Sondernutzungen,
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Verwaltung,36445,78,78,50,28,28,41,42,15,2,0700220901000000,Gemeinbedarfs- und Sondernutzungen,282
Charlottenburg-Wilmersdorf,Charlottenburg,Park / Grünfläche,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Kirche,6875,41,41,11,30,30,65,7,16,12,0700220911000000,Gemeinbedarfs- und Sondernutzungen,3
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Altbau-Schule (vor 1945),16482,55,55,20,35,35,57,32,4,7,0700220921000100,Gemeinbedarfs- und Sondernutzungen,3
Charlottenburg-Wilmersdorf,Charlottenburg,,Zeilenbebauung seit den 50er Jahren,Freie Zeilenbebauung (1950er-1970er) mit landschaftlichem Siedlungsgrün, 3–6-geschossig,17305,54,54,33,20,20,49,46,3,2,0700220921000200,Wohnnutzung,525
Charlottenburg-Wilmersdorf,Charlottenburg,,Zeilenbebauung seit den 50er Jahren,Freie Zeilenbebauung (1950er-1970er) mit landschaftlichem Siedlungsgrün, 3–6-geschossig,39880,52,52,29,24,24,49,46,3,2,0700220931000100,Wohnnutzung,768
Charlottenburg-Wilmersdorf,Charlottenburg,Friedhof,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Friedhof,13222,12,12,3,9,9,14,27,5,54,0700220931000200,,
Charlottenburg-Wilmersdorf,Charlottenburg,,Zeilenbebauung seit den 50er Jahren,Freie Zeilenbebauung (1950er-1970er) mit landschaftlichem Siedlungsgrün, 3–6-geschossig,18993,60,60,31,29,29,49,46,3,2,0700220941000000,Wohnnutzung,593
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Hochschule und Forschung,17381,85,85,43,42,42,15,70,12,3,0700220951000000,Gemeinbedarfs- und Sondernutzungen,
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Verwaltung,25813,49,49,23,26,26,41,42,15,2,0700220961000000,Gemeinbedarfs- und Sondernutzungen,0
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,10276,83,83,58,24,24,56,22,3,19,0700221271000000,Wohnnutzung,342
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,8579,74,74,55,20,20,56,22,3,19,0700221371000000,Wohnnutzung,297
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,15292,82,82,59,23,23,56,22,3,19,0700221381000000,Wohnnutzung,602
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrandbebauung der Gründerzeit mit massiven Veränderungen,Entkernte Blockrandbebauung Lückenschluss nach 1945,24657,65,65,43,23,23,41,27,4,28,0700221391000100,Wohnnutzung,628
Charlottenburg-Wilmersdorf,Charlottenburg,Park / Grünfläche,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Grünanlage/Park,10146,19,19,1,18,18,30,20,5,45,0700221391000300,,
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Neubau-Schule (nach 1945),14039,67,67,37,29,29,38,44,2,16,0700221391000400,Gemeinbedarfs- und Sondernutzungen,0
Charlottenburg-Wilmersdorf,Charlottenburg,Sportnutzungen,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Sportanlage gedeckt,11332,84,84,69,15,15,,,,,0700221391000500,Gemeinbedarfs- und Sondernutzungen,61
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrandbebauung der Gründerzeit mit massiven Veränderungen,Entkernte Blockrandbebauung Lückenschluss nach 1945,40647,58,58,32,26,26,41,27,4,28,0700221401000000,Mischnutzung,1058
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockbebauung der Gründerzeit mit Seitenflügeln und Hinterhäusern,Geschlossene Blockbebauung Hinterhof (1870er-1918), 5-geschossig,22591,86,86,59,27,27,56,22,3,19,0700221551000000,Mischnutzung,651
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Kultur,19602,95,95,80,15,15,41,42,15,2,0700221561000000,Gemeinbedarfs- und Sondernutzungen,3
Charlottenburg-Wilmersdorf,Charlottenburg,,hohe Bebauung der Nachkriegszeit,Großsiedlungen und Punkthochhäuser (1960er-1980er) 4–11-geschossig,31209,66,66,39,27,27,15,67,7,11,0700221571000000,Mischnutzung,964
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrandbebauung der Gründerzeit mit massiven Veränderungen,Entkernte Blockrandbebauung Lückenschluss nach 1945,25300,64,64,39,25,25,41,27,4,28,0700221581000100,Mischnutzung,632
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Neubau-Schule (nach 1945),14143,57,57,35,22,22,38,44,2,16,0700221581000200,Gemeinbedarfs- und Sondernutzungen,4
Charlottenburg-Wilmersdorf,Charlottenburg,Park / Grünfläche,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Grünanlage/Park,9934,14,14,0,13,13,30,20,5,45,0700226011000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Handel und Dienstleistung,Kerngebiet,67715,60,60,26,34,34,50,34,9,7,0700230971000000,Kerngebietsnutzungen,491
Charlottenburg-Wilmersdorf,Charlottenburg,,Blockrandbebauung der Gründerzeit mit massiven Veränderungen,Entkernte Blockrandbebauung Lückenschluss nach 1945,22049,87,87,54,33,33,41,27,4,28,0700231591000000,Mischnutzung,370
Charlottenburg-Wilmersdorf,Charlottenburg,,hohe Bebauung der Nachkriegszeit,Heterogene innerstädtische Mischbebauung, Lückenschluss nach 1945,21965,75,75,33,42,42,45,28,13,14,0700231601000000,Mischnutzung,646
Charlottenburg-Wilmersdorf,Charlottenburg,Park / Grünfläche,nicht oder gering bebaute Flächen der Gemeinbedarfs- und Sondernutzungen sowie Grün- und Freiflächen,Grünanlage/Park,9659,21,21,0,21,21,30,20,5,45,0700236011000000,,
Charlottenburg-Wilmersdorf,Charlottenburg,Stadtplatz / Promenade,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,sonstige Verkehrsflächen (z.B. Verkehrsinseln etc.),12265,33,33,0,33,33,42,32,19,7,0700236101000000,Verkehrsflächen,
Charlottenburg-Wilmersdorf,Charlottenburg,,Bebauung mit überwiegender Nutzung durch Gemeinbedarf und Sondernutzung Verkehrsflächen ohne Straßenland oder Baustellen,Hochschule und Forschung,111037,64,64,41,23,23,15,70,12,3,0700236811000000,Gemeinbedarfs- und Sondernutzungen,
